n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,1,4,3,0.6722,0.6162,2.7847,,3.5295,0,Mookie Blaylock,Christian Laettner,9,Atlanta Hawks,1995-96,,,,,,,,,,False,1996,True
0,0,5,5,0.6223,0.6044,2.7013,,3.4511,0,Rick Fox,Dino Radja,10,Boston Celtics,1995-96,,,,,,,,,,False,1996,True
0,1,4,2,0.6672,0.6274,2.8317,,3.5318,0,Armen Gilliam,Shawn Bradley,10,Brooklyn Nets,1995-96,,,,,,,,,,False,1996,True
0,1,4,1,0.751,0.6488,2.7763,,3.2871,0,Larry Johnson,Kenny Anderson,10,Charlotte Hornets,1995-96,,,,,,,,,,False,1996,True
1,1,2,3,0.9502,0.7742,3.0675,,3.6665,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1995-96,,,,,,,,,,False,1996,True
0,1,4,3,0.737,0.5273,2.642,,3.3767,0,Terrell Brandon,Chris Mills,9,Cleveland Cavaliers,1995-96,,,,,,,,,,False,1996,True
0,1,3,3,0.8312,0.6278,2.866,,3.5125,0,Jason Kidd,Jim Jackson,10,Dallas Mavericks,1995-96,,,,,,,,,,False,1996,True
0,0,6,2,0.662,0.5755,2.8219,,3.6963,0,Dikembe Mutombo,Mahmoud Abdul-Rauf,10,Denver Nuggets,1995-96,,,,,,,,,,False,1996,True
0,1,3,2,0.8471,0.5682,2.6564,,3.1994,0,Grant Hill,Allan Houston,10,Detroit Pistons,1995-96,,,,,,,,,,False,1996,True
0,0,6,3,0.6456,0.6307,2.764,,3.62,0,Joe Smith,Latrell Sprewell,10,Golden State Warriors,1995-96,,,,,,,,,,False,1996,True
1,0,3,4,0.9104,0.6414,2.8621,,3.4953,0,Hakeem Olajuwon,Clyde Drexler,10,Houston Rockets,1995-96,,,,,,,,,,False,1996,True
0,0,5,3,0.5988,0.5911,2.6551,,3.3673,0,Reggie Miller,Rik Smits,10,Indiana Pacers,1995-96,,,,,,,,,,False,1996,True
0,0,3,6,0.6432,0.5354,2.5289,,3.2523,0,Loy Vaught,Bison Dele,10,Los Angeles Clippers,1995-96,,,,,,,,,,False,1996,True
0,3,3,2,0.6942,0.6795,3.0409,,3.609,0,Cedric Ceballos,Elden Campbell,10,Los Angeles Lakers,1995-96,,,,,,,,,,False,1996,True
0,0,4,2,0.5969,0.5091,2.325,,2.9216,0,Greg Anthony,Bryant Reeves,10,Memphis Grizzlies,1995-96,,,,,,,,,,False,1996,True
0,2,2,4,0.8071,0.6964,2.8658,,3.5266,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1995-96,,,,,,,,,,False,1996,True
0,1,3,2,0.7625,0.6617,2.6709,,3.2901,0,Vin Baker,Glenn Robinson,10,Milwaukee Bucks,1995-96,,,,,,,,,,False,1996,True
0,1,3,4,0.6873,0.5622,2.6552,,3.2777,0,Tom Gugliotta,Isaiah Rider,10,Minnesota Timberwolves,1995-96,,,,,,,,,,False,1996,True
0,1,3,3,0.8514,0.6417,2.811,,3.4336,0,Patrick Ewing,Anthony Mason,10,New York Knicks,1995-96,,,,,,,,,,False,1996,True
0,2,3,3,0.8315,0.7686,3.0492,,3.78,0,Shawn Kemp,Gary Payton,10,Oklahoma City Thunder,1995-96,,,,,,,,,,False,1996,True
0,2,3,1,0.8341,0.7949,3.0586,,3.624,0,Anfernee Hardaway,Shaquille O'Neal,10,Orlando Magic,1995-96,,,,,,,,,,False,1996,True
0,1,2,4,0.6651,0.5604,2.4364,,2.9844,0,Clar. Weatherspoon,Jerry Stackhouse,10,Philadelphia 76ers,1995-96,,,,,,,,,,False,1996,True
0,2,3,4,0.8815,0.6791,3.0088,,3.7524,0,Charles Barkley,Kevin Johnson,10,Phoenix Suns,1995-96,,,,,,,,,,False,1996,True
0,2,1,6,0.7586,0.7137,2.8737,,3.5515,0,Arvydas Sabonis,Rod Strickland,10,Portland Trail Blazers,1995-96,,,,,,,,,,False,1996,True
0,1,4,2,0.6758,0.5746,2.6628,,3.108,0,Mitch Richmond,Olden Polynice,10,Sacramento Kings,1995-96,,,,,,,,,,False,1996,True
1,0,3,3,0.9405,0.6455,3.046,,3.7241,0,David Robinson,Avery Johnson,9,San Antonio Spurs,1995-96,,,,,,,,,,False,1996,True
0,1,3,5,0.6808,0.6045,2.6485,,3.3043,0,Damon Stoudamire,Oliver Miller,10,Toronto Raptors,1995-96,,,,,,,,,,False,1996,True
1,1,1,4,0.9533,0.7579,2.96,,3.5507,0,Karl Malone,John Stockton,10,Utah Jazz,1995-96,,,,,,,,,,False,1996,True
0,2,2,3,0.7489,0.6931,2.7597,,3.1206,0,Juwan Howard,Gheorghe Muresan,10,Washington Wizards,1995-96,,,,,,,,,,False,1996,True
0,3,1,1,0.7104,0.7003,2.8616,,3.49,0,Mookie Blaylock,Dikembe Mutombo,9,Atlanta Hawks,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,6.2,106.4,100.3,True,1997,True
0,0,4,2,0.6268,0.5661,2.5815,,3.2868,0,Antoine Walker,David Wesley,10,Boston Celtics,1996-97,1997.0,1990s,82.0,15.0,67.0,0.1829268292682926,-7.2,102.9,110.1,True,1997,True
0,2,3,2,0.6848,0.6828,2.9142,,3.6539,0,Anthony Mason,Vlade Divac,10,Charlotte Hornets,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,2.1,109.1,107.1,True,1997,True
1,1,3,4,0.9654,0.8311,3.4022,,4.2194,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1996-97,1997.0,1990s,82.0,69.0,13.0,0.8414634146341463,11.8,112.4,100.7,True,1997,True
0,1,4,1,0.7201,0.5305,2.5863,,3.2233,0,Terrell Brandon,Chris Mills,10,Cleveland Cavaliers,1996-97,1997.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.9,102.7,100.8,True,1997,True
0,0,3,2,0.5788,0.4964,2.2247,,2.7407,0,Shawn Bradley,Michael Finley,9,Dallas Mavericks,1996-97,1997.0,1990s,82.0,24.0,58.0,0.2926829268292683,-6.5,99.5,106.0,True,1997,True
0,0,3,3,0.5577,0.4812,2.2743,,2.8813,0,Antonio McDyess,LaPhonso Ellis,10,Denver Nuggets,1996-97,1997.0,1990s,82.0,21.0,61.0,0.2560975609756097,-6.6,103.1,109.7,True,1997,True
1,0,4,3,0.8778,0.574,2.856,,3.4051,0,Grant Hill,Otis Thorpe,9,Detroit Pistons,1996-97,1997.0,1990s,82.0,54.0,28.0,0.6585365853658537,5.9,108.5,102.6,True,1997,True
0,0,3,3,0.6679,0.6111,2.5205,,3.1181,0,Latrell Sprewell,Joe Smith,10,Golden State Warriors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-5.0,105.3,110.3,True,1997,True
1,1,2,3,0.8773,0.8091,3.2005,,3.8662,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,4.7,107.5,102.8,True,1997,True
0,0,5,4,0.6288,0.6246,2.7993,,3.6002,0,Reggie Miller,Mark Jackson,10,Indiana Pacers,1996-97,1997.0,1990s,82.0,39.0,43.0,0.4756097560975609,1.3,104.2,102.9,True,1997,True
0,0,2,8,0.615,0.4704,2.3824,,3.0912,0,Loy Vaught,Rodney Rogers,10,Los Angeles Clippers,1996-97,1997.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.8,103.5,106.2,True,1997,True
0,1,4,5,0.7878,0.6578,3.1053,,3.9319,0,Shaquille O'Neal,Elden Campbell,10,Los Angeles Lakers,1996-97,1997.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.2,106.4,102.3,True,1997,True
0,2,3,2,0.7741,0.7599,3.0227,,3.8074,0,Alonzo Mourning,Tim Hardaway,9,Miami Heat,1996-97,1997.0,1990s,82.0,61.0,21.0,0.7439024390243902,6.0,105.2,99.2,True,1997,True
0,1,3,2,0.727,0.6485,2.7444,,3.4683,0,Vin Baker,Glenn Robinson,10,Milwaukee Bucks,1996-97,1997.0,1990s,82.0,33.0,49.0,0.4024390243902439,-2.0,104.7,106.7,True,1997,True
0,1,3,2,0.717,0.6108,2.7032,,3.3497,0,Tom Gugliotta,Kevin Garnett,10,Minnesota Timberwolves,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,-1.7,103.9,105.5,True,1997,True
0,0,6,1,0.5906,0.5642,2.7243,,3.5351,0,Kendall Gill,Chris Gatling,10,New Jersey Nets,1996-97,1997.0,1990s,82.0,26.0,56.0,0.3170731707317073,-4.8,102.4,107.2,True,1997,True
0,1,5,3,0.8335,0.5877,2.967,,3.7973,0,Patrick Ewing,Larry Johnson,9,New York Knicks,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,3.4,102.9,99.5,True,1997,True
0,1,3,4,0.6939,0.5618,2.7021,,3.3718,0,Anfernee Hardaway,Rony Seikaly,10,Orlando Magic,1996-97,1997.0,1990s,82.0,45.0,37.0,0.5487804878048781,-0.5,103.8,104.2,True,1997,True
0,1,3,3,0.674,0.5674,2.6115,,3.1551,0,Allen Iverson,Derrick Coleman,10,Philadelphia 76ers,1996-97,1997.0,1990s,82.0,22.0,60.0,0.2682926829268293,-6.9,102.6,109.5,True,1997,True
0,1,4,4,0.7065,0.6562,2.8856,,3.6908,0,Kevin Johnson,Jason Kidd,10,Phoenix Suns,1996-97,1997.0,1990s,82.0,40.0,42.0,0.4878048780487805,0.9,108.0,107.1,True,1997,True
0,2,3,4,0.7231,0.7061,2.9985,,3.8249,0,Arvydas Sabonis,Kenny Anderson,9,Portland Trail Blazers,1996-97,1997.0,1990s,82.0,49.0,33.0,0.5975609756097561,4.2,106.3,102.1,True,1997,True
0,1,2,5,0.686,0.5543,2.5774,,3.1474,0,Mitch Richmond,Olden Polynice,10,Sacramento Kings,1996-97,1997.0,1990s,82.0,34.0,48.0,0.4146341463414634,-4.3,102.7,107.0,True,1997,True
0,0,2,4,0.5015,0.4971,2.2305,,2.7628,0,Dominique Wilkins,Avery Johnson,10,San Antonio Spurs,1996-97,1997.0,1990s,82.0,20.0,62.0,0.2439024390243902,-8.8,102.1,110.8,True,1997,True
0,2,3,3,0.8208,0.8107,3.2231,,3.8107,0,Gary Payton,Shawn Kemp,10,Seattle SuperSonics,1996-97,1997.0,1990s,82.0,57.0,25.0,0.6951219512195121,8.5,109.6,101.0,True,1997,True
0,1,4,2,0.6863,0.5372,2.6475,,3.405,0,Damon Stoudamire,Marcus Camby,10,Toronto Raptors,1996-97,1997.0,1990s,82.0,30.0,52.0,0.3658536585365853,-3.5,102.9,106.4,True,1997,True
1,1,2,4,0.9475,0.7829,3.1678,,3.8585,0,Karl Malone,John Stockton,10,Utah Jazz,1996-97,1997.0,1990s,82.0,64.0,18.0,0.7804878048780488,9.8,112.4,102.6,True,1997,True
0,0,3,1,0.5413,0.4856,2.1162,,2.6542,0,Shareef Abdur-Rahim,Bryant Reeves,10,Vancouver Grizzlies,1996-97,1997.0,1990s,82.0,14.0,68.0,0.1707317073170731,-11.0,99.1,110.1,True,1997,True
0,3,2,2,0.7267,0.7027,3.0579,,3.7465,0,Rod Strickland,Chris Webber,9,Washington Bullets,1996-97,1997.0,1990s,82.0,44.0,38.0,0.5365853658536586,1.5,105.2,103.7,True,1997,True
0,2,3,1,0.7204,0.6716,3.0425,,3.8393,0,Dikembe Mutombo,Mookie Blaylock,8,Atlanta Hawks,1997-98,1998.0,1990s,82.0,50.0,32.0,0.6097560975609756,4.0,106.5,102.5,True,1998,True
0,1,2,4,0.7235,0.581,2.6801,,3.4025,0,Antoine Walker,Kenny Anderson,10,Boston Celtics,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.7,100.8,103.5,True,1998,True
0,1,4,2,0.677,0.6552,3.0261,,3.8905,0,Anthony Mason,Glen Rice,10,Charlotte Hornets,1997-98,1998.0,1990s,82.0,51.0,31.0,0.6219512195121951,2.2,105.5,103.3,True,1998,True
1,1,4,3,0.944,0.7439,3.3879,,4.2458,0,Michael Jordan,Scottie Pippen,10,Chicago Bulls,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.8,106.2,98.4,True,1998,True
0,2,3,3,0.776,0.6967,3.0929,,3.8886,0,Shawn Kemp,Zydrunas Ilgauskas,9,Cleveland Cavaliers,1997-98,1998.0,1990s,82.0,47.0,35.0,0.573170731707317,2.8,100.3,97.5,True,1998,True
0,0,3,1,0.584,0.5689,2.3203,,2.8703,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1997-98,1998.0,1990s,82.0,20.0,62.0,0.2439024390243902,-6.3,98.9,105.2,True,1998,True
0,0,1,3,0.4719,0.4023,1.9727,,2.4641,0,LaPhonso Ellis,Bobby Jackson,10,Denver Nuggets,1997-98,1998.0,1990s,82.0,11.0,71.0,0.1341463414634146,-13.2,97.4,110.6,True,1998,True
0,1,2,4,0.8467,0.6223,2.9229,,3.6449,0,Grant Hill,Bison Dele,10,Detroit Pistons,1997-98,1998.0,1990s,82.0,37.0,45.0,0.4512195121951219,1.6,103.4,101.8,True,1998,True
0,0,2,3,0.5163,0.4788,2.2549,,2.933,0,Jim Jackson,Clar. Weatherspoon,10,Golden State Warriors,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-9.6,93.9,103.5,True,1998,True
0,3,1,3,0.7539,0.7493,3.0369,,3.7934,0,Charles Barkley,Hakeem Olajuwon,10,Houston Rockets,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-0.9,105.9,106.8,True,1998,True
0,1,5,3,0.6566,0.655,3.0317,,3.9981,0,Mark Jackson,Rik Smits,10,Indiana Pacers,1997-98,1998.0,1990s,82.0,58.0,24.0,0.7073170731707317,6.8,106.3,99.5,True,1998,True
0,0,2,4,0.5316,0.486,2.2864,,2.9727,0,Ike Austin,Rodney Rogers,10,Los Angeles Clippers,1997-98,1998.0,1990s,82.0,17.0,65.0,0.2073170731707317,-7.7,101.8,109.6,True,1998,True
0,1,6,2,0.8345,0.6466,3.355,,4.3927,0,Shaquille O'Neal,Elden Campbell,9,Los Angeles Lakers,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,8.1,110.4,102.3,True,1998,True
0,2,3,5,0.7804,0.7399,3.0823,,3.929,0,Tim Hardaway,Alonzo Mourning,10,Miami Heat,1997-98,1998.0,1990s,82.0,55.0,27.0,0.6707317073170732,5.2,105.7,100.5,True,1998,True
0,0,5,2,0.6458,0.5928,2.7611,,3.4735,0,Terrell Brandon,Glenn Robinson,10,Milwaukee Bucks,1997-98,1998.0,1990s,82.0,36.0,46.0,0.4390243902439024,-2.2,101.5,103.7,True,1998,True
0,1,3,4,0.7191,0.6556,2.9137,,3.7288,0,Kevin Garnett,Tom Gugliotta,10,Minnesota Timberwolves,1997-98,1998.0,1990s,82.0,45.0,37.0,0.5487804878048781,0.8,106.4,105.5,True,1998,True
0,0,7,1,0.6443,0.5899,3.0044,,4.0392,0,Sam Cassell,Kendall Gill,10,New Jersey Nets,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,1.5,105.8,104.3,True,1998,True
0,1,5,4,0.7313,0.5599,2.9596,,3.6505,0,Patrick Ewing,Larry Johnson,10,New York Knicks,1997-98,1998.0,1990s,82.0,43.0,39.0,0.524390243902439,2.7,101.5,98.8,True,1998,True
0,0,3,4,0.5533,0.5175,2.4348,,2.989,0,Horace Grant,Nick Anderson,10,Orlando Magic,1997-98,1998.0,1990s,82.0,41.0,41.0,0.5,-1.2,101.0,102.2,True,1998,True
0,1,2,3,0.7002,0.5947,2.6973,,3.4208,0,Allen Iverson,Derrick Coleman,10,Philadelphia 76ers,1997-98,1998.0,1990s,82.0,31.0,51.0,0.3780487804878049,-2.3,101.1,103.3,True,1998,True
0,2,5,3,0.7025,0.656,3.1421,,3.9478,0,Jason Kidd,Antonio McDyess,10,Phoenix Suns,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.6,106.3,100.6,True,1998,True
0,2,4,2,0.7316,0.6745,2.9681,,3.7892,0,Arvydas Sabonis,Damon Stoudamire,10,Portland Trail Blazers,1997-98,1998.0,1990s,82.0,46.0,36.0,0.5609756097560976,1.6,102.4,100.8,True,1998,True
0,0,4,3,0.637,0.518,2.5838,,3.3249,0,Mitch Richmond,Otis Thorpe,10,Sacramento Kings,1997-98,1998.0,1990s,82.0,27.0,55.0,0.3292682926829268,-5.9,99.1,105.0,True,1998,True
2,0,1,4,0.8832,0.8702,3.0654,,3.7652,0,David Robinson,Tim Duncan,10,San Antonio Spurs,1997-98,1998.0,1990s,82.0,56.0,26.0,0.6829268292682927,4.4,102.4,98.0,True,1998,True
0,3,4,2,0.8416,0.7551,3.3338,,4.2416,0,Gary Payton,Vin Baker,10,Seattle SuperSonics,1997-98,1998.0,1990s,82.0,61.0,21.0,0.7439024390243902,7.9,110.1,102.3,True,1998,True
0,0,2,5,0.52,0.5107,2.3013,,2.9392,0,Marcus Camby,Doug Christie,10,Toronto Raptors,1997-98,1998.0,1990s,82.0,16.0,66.0,0.1951219512195122,-9.5,99.4,108.9,True,1998,True
1,1,2,5,0.9508,0.7321,3.2514,,3.9741,0,Karl Malone,John Stockton,10,Utah Jazz,1997-98,1998.0,1990s,82.0,62.0,20.0,0.7560975609756098,7.2,110.9,103.8,True,1998,True
0,0,2,3,0.6237,0.5204,2.2402,,2.69,0,Shareef Abdur-Rahim,Bryant Reeves,10,Vancouver Grizzlies,1997-98,1998.0,1990s,82.0,19.0,63.0,0.2317073170731707,-7.8,102.4,110.2,True,1998,True
0,2,2,3,0.7556,0.755,3.0376,,3.826,0,Chris Webber,Rod Strickland,10,Washington Wizards,1997-98,1998.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.7,103.9,103.2,True,1998,True
0,2,2,3,0.7188,0.669,2.9396,,3.6911,0,Dikembe Mutombo,Mookie Blaylock,10,Atlanta Hawks,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.1,98.4,95.3,True,1999,True
0,1,3,3,0.6945,0.6499,2.8585,,3.6396,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.1,98.7,100.8,True,1999,True
0,0,5,2,0.6626,0.6449,2.9552,,3.6572,0,Eddie Jones,Elden Campbell,10,Charlotte Hornets,1998-99,1999.0,1990s,50.0,26.0,24.0,0.52,0.0,100.4,100.4,True,1999,True
0,0,1,2,0.6234,0.4691,2.2095,,2.7804,0,Toni Kukoc,Ron Harper,10,Chicago Bulls,1998-99,1999.0,1990s,50.0,13.0,37.0,0.26,-10.4,91.4,101.7,True,1999,True
0,1,2,4,0.7371,0.5881,2.749,,3.439,0,Shawn Kemp,Brevin Knight,10,Cleveland Cavaliers,1998-99,1999.0,1990s,50.0,22.0,28.0,0.44,-1.9,98.2,100.1,True,1999,True
0,0,3,3,0.6417,0.5898,2.6001,,3.2983,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1998-99,1999.0,1990s,50.0,19.0,31.0,0.38,-2.7,100.2,103.0,True,1999,True
0,1,2,1,0.7128,0.6176,2.4866,,2.9887,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1998-99,1999.0,1990s,50.0,14.0,36.0,0.28,-7.3,101.4,108.6,True,1999,True
0,1,4,2,0.848,0.6138,3.0597,,3.868,0,Grant Hill,Bison Dele,10,Detroit Pistons,1998-99,1999.0,1990s,50.0,29.0,21.0,0.58,4.0,102.4,98.4,True,1999,True
0,0,4,3,0.5587,0.5405,2.6063,,3.4591,0,John Starks,Donyell Marshall,10,Golden State Warriors,1998-99,1999.0,1990s,50.0,21.0,29.0,0.42,-2.9,96.0,98.9,True,1999,True
0,3,0,4,0.7721,0.7564,3.1202,,3.9401,0,Hakeem Olajuwon,Charles Barkley,10,Houston Rockets,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,2.5,103.5,101.0,True,1999,True
0,1,6,2,0.6774,0.6581,3.1429,,4.1876,0,Rik Smits,Mark Jackson,9,Indiana Pacers,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,4.3,106.6,102.2,True,1999,True
0,0,0,6,0.4533,0.4472,2.1938,,2.9482,0,Maurice Taylor,Lamond Murray,10,Los Angeles Clippers,1998-99,1999.0,1990s,50.0,9.0,41.0,0.18,-9.6,98.3,107.8,True,1999,True
1,1,3,5,0.8633,0.6715,3.131,,3.9634,0,Shaquille O'Neal,Kobe Bryant,10,Los Angeles Lakers,1998-99,1999.0,1990s,50.0,31.0,19.0,0.62,3.3,106.1,102.8,True,1999,True
0,2,4,2,0.8,0.7668,3.1877,,3.9716,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,5.8,102.9,97.1,True,1999,True
0,0,4,5,0.6344,0.6155,2.7655,,3.4197,0,Glenn Robinson,Ray Allen,10,Milwaukee Bucks,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,1.8,102.9,101.2,True,1999,True
0,1,3,3,0.8081,0.6444,2.9878,,3.7946,0,Kevin Garnett,Terrell Brandon,10,Minnesota Timberwolves,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,0.5,99.9,99.4,True,1999,True
0,1,4,0,0.6926,0.6225,2.8502,,3.5308,0,Stephon Marbury,Keith Van Horn,10,New Jersey Nets,1998-99,1999.0,1990s,50.0,16.0,34.0,0.32,-4.2,97.0,101.2,True,1999,True
0,1,6,1,0.6999,0.5592,2.9019,,3.8586,0,Patrick Ewing,Allan Houston,9,New York Knicks,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,1.2,97.2,95.9,True,1999,True
0,0,5,4,0.6062,0.5806,2.8576,,3.8139,0,Anfernee Hardaway,Darrell Armstrong,10,Orlando Magic,1998-99,1999.0,1990s,50.0,33.0,17.0,0.66,2.6,98.9,96.3,True,1999,True
0,1,3,4,0.7632,0.598,2.9739,,3.8541,0,Allen Iverson,Matt Geiger,9,Philadelphia 76ers,1998-99,1999.0,1990s,50.0,28.0,22.0,0.56,2.4,97.8,95.5,True,1999,True
0,2,4,2,0.7831,0.6755,3.1955,,4.0716,0,Jason Kidd,Tom Gugliotta,10,Phoenix Suns,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,2.2,103.9,101.6,True,1999,True
0,2,6,2,0.7441,0.6748,3.2126,,4.1527,0,Arvydas Sabonis,Damon Stoudamire,10,Portland Trail Blazers,1998-99,1999.0,1990s,50.0,35.0,15.0,0.7,6.6,102.8,96.2,True,1999,True
0,2,2,4,0.7994,0.694,3.0405,,3.8527,0,Chris Webber,Vlade Divac,9,Sacramento Kings,1998-99,1999.0,1990s,50.0,27.0,23.0,0.54,-0.4,101.2,101.6,True,1999,True
2,0,2,5,0.912,0.8821,3.418,,4.095,0,Tim Duncan,David Robinson,10,San Antonio Spurs,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,9.1,102.7,93.6,True,1999,True
0,2,3,3,0.838,0.6754,3.1023,,3.9459,0,Gary Payton,Detlef Schrempf,10,Seattle SuperSonics,1998-99,1999.0,1990s,50.0,25.0,25.0,0.5,-0.9,103.2,104.2,True,1999,True
0,1,4,2,0.6858,0.5833,2.86,,3.6603,0,Vince Carter,Doug Christie,10,Toronto Raptors,1998-99,1999.0,1990s,50.0,23.0,27.0,0.46,-1.9,99.8,101.8,True,1999,True
1,1,4,3,0.9333,0.7396,3.4159,,4.3597,0,Karl Malone,John Stockton,10,Utah Jazz,1998-99,1999.0,1990s,50.0,37.0,13.0,0.74,7.4,104.2,96.7,True,1999,True
0,0,2,2,0.6526,0.5126,2.3218,,2.9278,0,Shareef Abdur-Rahim,Mike Bibby,10,Vancouver Grizzlies,1998-99,1999.0,1990s,50.0,8.0,42.0,0.16,-9.3,97.1,106.3,True,1999,True
0,1,3,4,0.7327,0.6083,2.8934,,3.6311,0,Rod Strickland,Mitch Richmond,10,Washington Wizards,1998-99,1999.0,1990s,50.0,18.0,32.0,0.36,-2.3,99.8,102.1,True,1999,True
0,1,3,2,0.6746,0.5303,2.584,,3.3387,0,Dikembe Mutombo,Isaiah Rider,10,Atlanta Hawks,1999-00,2000.0,1990s,82.0,28.0,54.0,0.3414634146341463,-5.7,100.1,105.8,True,2000,True
0,1,2,4,0.7076,0.643,2.7777,,3.4103,0,Antoine Walker,Paul Pierce,10,Boston Celtics,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-1.1,102.9,103.9,True,2000,True
0,1,5,3,0.6757,0.6538,3.1253,,3.9353,0,Eddie Jones,Derrick Coleman,10,Charlotte Hornets,1999-00,2000.0,1990s,82.0,49.0,33.0,0.5975609756097561,2.8,102.5,99.7,True,2000,True
0,0,1,1,0.6295,0.4203,2.0987,,2.4791,0,Elton Brand,John Starks,10,Chicago Bulls,1999-00,2000.0,1990s,82.0,17.0,65.0,0.2073170731707317,-10.0,92.8,102.8,True,2000,True
0,1,3,3,0.6989,0.5741,2.7286,,3.494,0,Shawn Kemp,Andre Miller,10,Cleveland Cavaliers,1999-00,2000.0,1990s,82.0,32.0,50.0,0.3902439024390244,-3.5,98.7,102.2,True,2000,True
0,1,2,3,0.7024,0.5654,2.7173,,3.4345,0,Michael Finley,Shawn Bradley,10,Dallas Mavericks,1999-00,2000.0,1990s,82.0,40.0,42.0,0.4878048780487805,-0.5,104.7,105.2,True,2000,True
0,1,3,4,0.7149,0.6278,2.7938,,3.6063,0,Antonio McDyess,Nick Van Exel,10,Denver Nuggets,1999-00,2000.0,1990s,82.0,35.0,47.0,0.4268292682926829,-2.3,102.2,104.5,True,2000,True
0,1,4,0,0.8224,0.6306,2.9096,,3.6201,0,Grant Hill,Jerry Stackhouse,9,Detroit Pistons,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,1.4,105.2,103.8,True,2000,True
0,0,3,1,0.5598,0.5562,2.4393,,3.1297,0,Mookie Blaylock,Donyell Marshall,10,Golden State Warriors,1999-00,2000.0,1990s,82.0,19.0,63.0,0.2317073170731707,-8.4,98.0,106.5,True,2000,True
0,1,3,3,0.6618,0.6103,2.769,,3.3233,0,Steve Francis,Hakeem Olajuwon,10,Houston Rockets,1999-00,2000.0,1990s,82.0,34.0,48.0,0.4146341463414634,-0.8,103.3,104.2,True,2000,True
0,1,6,1,0.6559,0.6456,3.1206,,4.1465,0,Rik Smits,Mark Jackson,10,Indiana Pacers,1999-00,2000.0,1990s,82.0,56.0,26.0,0.6829268292682927,5.1,106.8,101.7,True,2000,True
0,0,1,3,0.5354,0.4343,2.0722,,2.6105,0,Lamar Odom,Derek Anderson,10,Los Angeles Clippers,1999-00,2000.0,1990s,82.0,15.0,67.0,0.1829268292682926,-11.9,96.1,108.0,True,2000,True
1,1,3,4,0.928,0.7577,3.2677,,4.1503,0,Shaquille O'Neal,Kobe Bryant,9,Los Angeles Lakers,1999-00,2000.0,1990s,82.0,67.0,15.0,0.8170731707317073,9.0,105.4,96.4,True,2000,True
0,1,4,4,0.8263,0.6363,3.0759,,3.9692,0,Alonzo Mourning,Tim Hardaway,10,Miami Heat,1999-00,2000.0,1990s,82.0,52.0,30.0,0.6341463414634146,3.1,102.5,99.4,True,2000,True
0,2,1,4,0.7338,0.6606,2.9439,,3.7637,0,Sam Cassell,Ray Allen,10,Milwaukee Bucks,1999-00,2000.0,1990s,82.0,42.0,40.0,0.5121951219512195,0.3,106.5,106.2,True,2000,True
